ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-357,STATE_27850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-358,STATE_27900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-359,STATE_27950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-360,STATE_28000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-361,STATE_28050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-362,STATE_28100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-363,STATE_28150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-364,STATE_28200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-365,STATE_28250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-366,STATE_28300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-367,STATE_28350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-368,STATE_28400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-369,STATE_28450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-370,STATE_28500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-371,STATE_28550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-372,STATE_28600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-373,STATE_28650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-374,STATE_28700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-375,STATE_28750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-376,STATE_28800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-377,STATE_28850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-378,STATE_28900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-379,STATE_28950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-380,STATE_29000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-381,STATE_29050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-382,STATE_29100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-383,STATE_29150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-384,STATE_29200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-385,STATE_29250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-386,STATE_29300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-387,STATE_29350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-388,STATE_29400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-389,STATE_29450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-390,STATE_29500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-391,STATE_29550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-392,STATE_29600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-393,STATE_29650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-394,STATE_29700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-395,STATE_29750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-396,STATE_29800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-397,STATE_29850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-398,STATE_29900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-399,STATE_29950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-400,STATE_30000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-401,STATE_30050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-402,STATE_30100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-403,STATE_30150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-404,STATE_30200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-405,STATE_30250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-406,STATE_30300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-407,STATE_30350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-408,STATE_30400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-409,STATE_30450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-410,STATE_30500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-411,STATE_30550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-412,STATE_30600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-413,STATE_30650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-414,STATE_30700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-415,STATE_30750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-416,STATE_30800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-417,STATE_30850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-418,STATE_30900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-419,STATE_30950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-420,STATE_31000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-421,STATE_31050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-422,STATE_31100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-423,STATE_31150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-424,STATE_31200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-425,STATE_31250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-426,STATE_31300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-427,STATE_31350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-428,STATE_31400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-429,STATE_31450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-430,STATE_31500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-431,STATE_31550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-432,STATE_31600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-433,STATE_31650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-434,STATE_31700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-435,STATE_31750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-436,STATE_31800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-437,STATE_31850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-438,STATE_31900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-439,STATE_31950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-440,STATE_32000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-441,STATE_32050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-442,STATE_32100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-443,STATE_32150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-444,STATE_32200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-445,STATE_32250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-446,STATE_32300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-447,STATE_32350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-448,STATE_32400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-449,STATE_32450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-450,STATE_32500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-451,STATE_32550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-452,STATE_32600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-453,STATE_32650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-454,STATE_32700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-455,STATE_32750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-456,STATE_32800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-457,STATE_32850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-458,STATE_32900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-459,STATE_32950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-460,STATE_33000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-461,STATE_33050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-462,STATE_33100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-463,STATE_33150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-464,STATE_33200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-465,STATE_33250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-466,STATE_33300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-467,STATE_33350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-468,STATE_33400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-469,STATE_33450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-470,STATE_33500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-471,STATE_33550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-472,STATE_33600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-473,STATE_33650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-474,STATE_33700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-475,STATE_33750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-476,STATE_33800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-477,STATE_33850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-478,STATE_33900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-479,STATE_33950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-480,STATE_34000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-481,STATE_34050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-482,STATE_34100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-483,STATE_34150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-484,STATE_34200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-485,STATE_34250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-486,STATE_34300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-487,STATE_34350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-488,STATE_34400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-489,STATE_34450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-490,STATE_34500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-491,STATE_34550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-492,STATE_34600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-493,STATE_34650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-494,STATE_34700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-495,STATE_34750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-496,STATE_34800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-497,STATE_34850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-498,STATE_34900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-499,STATE_34950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-500,STATE_35000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-501,STATE_35050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-502,STATE_35100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-503,STATE_35150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-504,STATE_35200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-505,STATE_35250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-506,STATE_35300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-507,STATE_35350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-508,STATE_35400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-509,STATE_35450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-510,STATE_35500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-511,STATE_35550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-512,STATE_35600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-513,STATE_35650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-514,STATE_35700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-515,STATE_35750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-516,STATE_35800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-517,STATE_35850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-518,STATE_35900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-519,STATE_35950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-520,STATE_36000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-521,STATE_36050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-522,STATE_36100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-523,STATE_36150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-524,STATE_36200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-525,STATE_36250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-526,STATE_36300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-527,STATE_36350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-528,STATE_36400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-529,STATE_36450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-530,STATE_36500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-531,STATE_36550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-532,STATE_36600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-533,STATE_36650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-534,STATE_36700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-535,STATE_36750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-536,STATE_36800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-537,STATE_36850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-538,STATE_36900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-539,STATE_36950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-540,STATE_37000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-541,STATE_37050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-542,STATE_37100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-543,STATE_37150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-544,STATE_37200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-545,STATE_37250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-546,STATE_37300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-547,STATE_37350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-548,STATE_37400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-549,STATE_37450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-550,STATE_37500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-551,STATE_37550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-552,STATE_37600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-553,STATE_37650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-554,STATE_37700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-555,STATE_37750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-556,STATE_37800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-557,STATE_37850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-558,STATE_37900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-559,STATE_37950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-560,STATE_38000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-561,STATE_38050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-562,STATE_38100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-563,STATE_38150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-564,STATE_38200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-565,STATE_38250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-566,STATE_38300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-567,STATE_38350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-568,STATE_38400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-569,STATE_38450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-570,STATE_38500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-571,STATE_38550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-572,STATE_38600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-573,STATE_38650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-574,STATE_38700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-575,STATE_38750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-576,STATE_38800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-577,STATE_38850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-578,STATE_38900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-579,STATE_38950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-580,STATE_39000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-581,STATE_39050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-582,STATE_39100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-583,STATE_39150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-584,STATE_39200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-585,STATE_39250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-586,STATE_39300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-587,STATE_39350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-588,STATE_39400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-589,STATE_39450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-590,STATE_39500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-591,STATE_39550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-592,STATE_39600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-593,STATE_39650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-594,STATE_39700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-595,STATE_39750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-596,STATE_39800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-597,STATE_39850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-598,STATE_39900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-599,STATE_39950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-600,STATE_40000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-601,STATE_40050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-602,STATE_40100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-603,STATE_40150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-604,STATE_40200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-605,STATE_40250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-606,STATE_40300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-607,STATE_40350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-608,STATE_40400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-609,STATE_40450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-610,STATE_40500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-611,STATE_40550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-612,STATE_40600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-613,STATE_40650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-614,STATE_40700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-615,STATE_40750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-616,STATE_40800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-617,STATE_40850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-618,STATE_40900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-619,STATE_40950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-620,STATE_41000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-621,STATE_41050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-622,STATE_41100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-623,STATE_41150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-624,STATE_41200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-625,STATE_41250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-626,STATE_41300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-627,STATE_41350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-628,STATE_41400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-629,STATE_41450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-630,STATE_41500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-631,STATE_41550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-632,STATE_41600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-633,STATE_41650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-634,STATE_41700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-635,STATE_41750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-636,STATE_41800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-637,STATE_41850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-638,STATE_41900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-639,STATE_41950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-640,STATE_42000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-641,STATE_42050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-642,STATE_42100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-643,STATE_42150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-644,STATE_42200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-645,STATE_42250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-646,STATE_42300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-647,STATE_42350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-648,STATE_42400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-649,STATE_42450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-650,STATE_42500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-651,STATE_42550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-652,STATE_42600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-653,STATE_42650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-654,STATE_42700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-655,STATE_42750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-656,STATE_42800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-657,STATE_42850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-658,STATE_42900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-659,STATE_42950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-660,STATE_43000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-661,STATE_43050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-662,STATE_43100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-663,STATE_43150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-664,STATE_43200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-665,STATE_43250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-666,STATE_43300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-667,STATE_43350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-668,STATE_43400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-669,STATE_43450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-670,STATE_43500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-671,STATE_43550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-672,STATE_43600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-673,STATE_43650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-674,STATE_43700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-675,STATE_43750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-676,STATE_43800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-677,STATE_43850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-678,STATE_43900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-679,STATE_43950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-680,STATE_44000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-681,STATE_44050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-682,STATE_44100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-683,STATE_44150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-684,STATE_44200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-685,STATE_44250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-686,STATE_44300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-687,STATE_44350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-688,STATE_44400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-689,STATE_44450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-690,STATE_44500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-691,STATE_44550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-692,STATE_44600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-693,STATE_44650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-694,STATE_44700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-695,STATE_44750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-696,STATE_44800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-697,STATE_44850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-698,STATE_44900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-699,STATE_44950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-700,STATE_45000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-701,STATE_45050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-702,STATE_45100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-703,STATE_45150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-704,STATE_45200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-705,STATE_45250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-706,STATE_45300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-707,STATE_45350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-708,STATE_45400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-709,STATE_45450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-710,STATE_45500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-711,STATE_45550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-712,STATE_45600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-713,STATE_45650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-714,STATE_45700000,posterior.trees,true,sample,bayesian,years,Lee2015
